City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Manta,8,NC,1587663608,83,-21.13,164.9,71.76,3.22
Acarau,95,SO,1587663608,76,-0.36,42.55,82.67,5.06
Jiexiu,40,EC,1587663608,79,0.6,-80.03,85.98,5.1
Penzance,0,CN,1587663012,16,42.8,93.45,60.44,4.37
Puerto el triunfo,77,BJ,1587663608,53,8.04,2.49,88.91,4.21
Wielun,90,PH,1587663609,86,20.45,121.97,77.16,10.42
Rock springs,40,VE,1587663407,58,7.77,-72.22,87.78,3.1
Maningrida,100,CN,1587663609,84,28.46,119.91,53.13,1.04
Irmo,90,US,1587663610,93,55.34,-131.65,46.38,5.1
Asau,26,SN,1587663610,78,12.48,-16.55,76.98,6.2
Mitsamiouli,5,MX,1587663610,69,15.74,-96.47,82.38,5.1
College,59,BR,1587663611,71,-2.92,-39.92,84.02,1.94
Curillo,90,UY,1587663501,72,-34.48,-54.33,71.96,3.28
Toliary,97,RU,1587663611,66,65.82,87.98,48.11,9.91
Mackay,90,NU,1587663612,100,-19.06,-169.92,73.38,0.5
Berdigestyakh,68,AU,1587663612,94,-37.65,145.52,60.98,1.4
Taoudenni,100,BR,1587663022,92,1,-52,75.72,1.15
Kenai,100,ZA,1587663614,63,-33.01,17.94,66.18,2.6
Kidal,75,NO,1587663614,93,65.46,12.2,42.78,4.6
Sao miguel do araguaia,80,VE,1587663614,41,10.23,-66.66,83.98,2.56
Sainte-marie,46,IN,1587663487,29,24.77,82.78,78.98,1.38
Pervomayskiy,92,PT,1587663615,6,41.31,-8.11,69.98,1.79
Huntsville,90,CL,1587663616,87,-45.58,-72.07,48.18,2.1
Kawalu,5,IR,1587663616,43,30.36,50.8,71.58,0.84
Fukue,40,BR,1587663541,61,-32.03,-52.1,80.58,5.1
Mecca,57,IR,1587663285,47,36.21,57.68,65.24,1.67
Camacha,17,LY,1587663617,30,29.11,21.29,75.04,14.22
Khorramabad,20,US,1587663384,33,40.78,-73.97,49.98,2.6
Saint-pierre,75,US,1587663603,80,64.84,-147.72,35.98,0.69
Kang,99,IS,1587663618,46,66.04,-17.34,49.98,2.1
Salinas,40,US,1587663321,69,20.89,-156.47,75.18,7.7
Altay,40,BR,1587663618,70,-9.6,-35.96,85.98,3.1
Salzwedel,97,RU,1587663281,92,50.72,136.63,19.83,2.96
Esperance,90,FI,1587663618,86,64.68,24.48,32.99,2.1
Gbarnga,75,GL,1587663619,86,68.82,-51.19,30.18,3.1
Port antonio,60,VN,1587663021,87,13.08,109.3,79.07,3.71
Valparaiso,40,CU,1587663619,41,22.15,-80.44,94.98,5.1
Sinnamary,20,BO,1587663522,46,-17.8,-63.17,93.18,5.1
Mezen,16,IN,1587663619,38,27.22,77.48,79.28,1.13
Staritsa,73,CA,1587663029,90,51.23,-58.65,32.61,8.84
Paraiso,20,EC,1587663344,78,-0.95,-80.73,82.38,3.6
Namibe,58,BR,1587663620,73,-2.89,-40.12,83.66,1.92
Pervomayskoye,24,GB,1587663620,62,50.12,-5.54,58.98,3.1
Hamilton,20,SV,1587663621,59,13.28,-88.55,91.38,3.1
Cockburn town,19,PL,1587663621,41,51.22,18.57,59.99,0.45
Ngukurr,11,EG,1587663621,80,31.35,27.25,63.32,8.55
Smithers,75,US,1587663621,45,41.59,-109.2,48.18,7.7
Korla,89,AU,1587663621,85,-12.07,134.27,76.04,5.35
Port macquarie,65,ID,1587663622,80,-9.11,124.89,74.05,2.84
Olinda,90,US,1587663622,87,34.09,-81.18,63.98,3.1
Los llanos de aridane,28,KM,1587663622,73,-11.38,43.28,83.3,3.09
Mys shmidta,91,ID,1587663622,83,-7.94,110.25,80.04,3.42
Phan rang,1,US,1587663599,82,34.64,-120.46,76.98,5.7
Marrakesh,42,ES,1587663623,55,42.71,-1.77,68.99,3.6
Conway,48,IN,1587663623,68,10.57,72.64,85.66,4.01
Le port,21,MX,1587663623,51,17.96,-102.2,84.4,3.85
Meadow lake,98,SD,1587663623,16,16.15,36.2,87.51,3.19
Gladstone,75,US,1587663624,68,64.86,-147.8,35.98,0.66
Ossora,99,CA,1587663624,61,50.25,-117.8,48.36,1.59
Khash,1,IN,1587663624,79,22.18,87.98,77.72,3.65
Caravelas,40,AU,1587663625,88,-21.15,149.2,69.78,3.1
Mairinque,71,RU,1587663625,96,62.1,126.7,27.14,1.54
Mongoumba,1,ML,1587663625,8,22.68,-3.98,100.4,2.18
Semirom,90,US,1587663625,93,60.55,-151.26,40.98,0.18
Collie,0,ML,1587663626,8,18.44,1.41,97.52,2.63
Marzuq,62,BR,1587663626,71,-13.28,-50.16,81.91,1.97
Ijaki,75,RE,1587663626,88,-20.9,55.55,75.18,7.7
Yei,92,RU,1587663626,68,53.25,40.29,39.59,1.95
Terracina,90,US,1587663626,77,34.73,-86.59,67.98,3.1
Prince rupert,90,GL,1587663627,93,64.18,-51.72,35.58,3.1
Bambanglipuro,20,IR,1587663627,26,34.74,60.78,72.89,1.78
Zhangye,37,JP,1587663627,61,32.69,128.84,54.17,10.03
Tura,0,SA,1587663627,33,21.43,39.83,81.86,0.68
Mayo,20,PT,1587663628,59,33.08,-16.33,64.38,6.7
Abilene,75,IS,1587663256,66,64.25,-15.21,48.18,3.1
Usak,1,US,1587663628,42,41.71,-70.23,48.97,10.8
Straumen,37,IR,1587663553,45,33.49,48.36,62.54,2.91
Mandera,0,BW,1587663629,22,-23.68,22.79,69.13,2.13
Port shepstone,20,US,1587663595,77,36.68,-121.66,62.58,3.6
Oranjemund,31,DE,1587663630,40,52.85,11.15,66.97,0.89
Bela,49,AU,1587663631,93,-33.87,121.9,58.98,4.6
Karkaralinsk,20,JM,1587663632,66,18.18,-76.46,87.78,10.8
Vardo,90,CL,1587663489,100,-33.04,-71.63,60.78,5.7
Luganville,78,GF,1587663632,74,5.38,-52.95,81.53,5.43
Rwamagana,96,RU,1587663633,95,65.85,44.24,22.06,3.9
Villa guerrero,86,RU,1587663633,68,56.51,34.94,38.78,2.47
Guerrero negro,9,ZA,1587663633,79,-28.78,32.04,72.8,1.7
Tilichiki,75,CR,1587663634,42,9.84,-83.87,82.38,1
Aranos,0,AO,1587663634,71,-15.2,12.15,76.64,4.68
Anori,36,CN,1587663634,28,43.65,111.98,45.43,10.06
Tsalenjikha,100,RU,1587663634,53,43.92,46.71,48.99,1.94
Bontang,90,US,1587663634,93,39.18,-84.53,54.98,5.1
La union,40,TC,1587663286,62,21.46,-71.14,84.18,4.1
Borodino,75,CA,1587663599,44,54.78,-127.17,48.18,1.5
Yarada,3,CN,1587663635,22,41.76,86.15,63.32,1.51
Williams lake,98,AU,1587663297,94,-31.43,152.92,57.97,2.3
Pangnirtung,20,BR,1587663635,74,-8.01,-34.86,85.98,4.1
Tabiauea,75,ES,1587663636,72,28.66,-17.92,66.18,6.7
Bantogon,75,MA,1587663561,44,31.63,-8.01,75.18,1.5
Saint-leu,75,RE,1587663637,88,-20.94,55.29,75.18,7.7
Iracoubo,29,CO,1587663637,54,3.87,-67.92,91.16,0.77
Touros,40,US,1587663637,37,44.53,-109.06,53.58,6.2
Ondo,1,US,1587663637,44,38.42,-121.42,75.97,3.6
Grootfontein,20,US,1587663637,21,34.8,-106.54,69.98,3.1
Union,34,JP,1587663638,57,34.98,139.87,50.99,2.24
High level,100,RU,1587663287,98,59.24,163.07,28.81,4.42
Xuanwu,36,IR,1587663638,30,28.22,61.22,70.3,2.32
Bima,90,AZ,1587663638,81,40.47,50.33,46.38,9.3
Kamaishi,0,ML,1587663639,9,16.64,1.64,97.07,1.62
Sioux lookout,40,SA,1587663445,35,24.69,46.72,85.98,1
Avera,78,BR,1587663639,71,-17.71,-39.25,77.66,5.09
Fort nelson,75,BR,1587663639,60,-23.55,-47.18,80.98,4.6
Nome,91,CF,1587663639,62,3.64,18.59,81.01,0.59
Carnarvon,0,IR,1587663640,34,31.42,51.57,49.84,2.48
Chihuahua,87,AU,1587663640,76,-33.37,116.15,56.98,0.14
Hermiston,4,YE,1587663640,42,14.4,46.47,77.68,3.51
Dire dawa,75,SS,1587663640,69,4.09,30.68,70.14,3.27
Verkhnyaya toyma,75,IT,1587663641,87,41.29,13.22,61.99,1
Togur,90,CA,1587663002,81,54.32,-130.32,46.38,2.1
Japura,92,AU,1587663641,68,-29.78,151.12,48.97,1.58
Poitiers,91,ID,1587663641,83,-7.95,110.28,79.75,3.27
Half moon bay,65,IN,1587663641,82,25.52,90.22,66.83,2.7
Aksay,1,US,1587663642,47,38.89,-76.51,58.98,2.55
Tepic,13,MX,1587663642,68,23.92,-106.9,81.98,3.13
Christchurch,1,US,1587663642,27,32.45,-99.73,78.78,1.91
Sangmelima,85,TR,1587663642,42,38.5,29.42,50.92,7.54
Sataua,90,NO,1587663643,100,63.87,11.3,41.99,7.7
Gushikawa,100,KE,1587663643,55,3.94,41.87,85.04,3.08
Deputatskiy,92,ZA,1587663643,82,-30.74,30.45,71.62,3.16
Cartago,100,RU,1587663643,97,51.71,143.23,26.09,8.82
Iqaluit,88,NA,1587663643,84,-28.55,16.43,64.11,6.16
Duldurga,86,IN,1587663644,31,25.93,81.98,82.43,3.67
Morgan city,69,IS,1587663644,81,64.89,-23.71,44.13,6.12
Strezhevoy,75,NO,1587663644,73,70.37,31.11,26.58,9.8
Saint-francois,99,VU,1587663645,87,-15.53,167.17,77.92,3.4
Santa maria,40,MX,1587663645,32,18.87,-99.65,84.18,2.6
Rantepao,12,MX,1587663645,39,27.98,-114.06,77.83,4.94
Mongu,15,RU,1587663645,94,60.47,166.1,15.01,2.35
Puerto baquerizo moreno,36,NA,1587663646,19,-24.13,19.12,76.96,4.53
Lengshuijiang,84,BR,1587663646,81,-3.77,-61.64,85.03,1
Havoysund,75,GE,1587663646,81,42.6,42.07,46.38,2.6
Jyvaskyla,100,ID,1587663646,86,0.13,117.5,79.73,3.72
Sola,37,PE,1587663646,55,-5.4,-80.75,79.27,3.67
Zhigansk,100,CL,1587663647,52,-36.62,-71.83,66.18,4.6
Cairns,45,GB,1587663647,61,51.03,-4.22,65.98,0.89
Mouila,73,PE,1587663647,63,-17.64,-71.34,70.81,1.45
Moussoro,90,RU,1587663647,41,55.91,94.9,57.74,2.84
Chagda,20,IN,1587663647,89,17.65,83.27,84.18,3.6
Ferrol,75,CA,1587663647,52,52.14,-122.14,44.58,4.6
Waddan,40,CA,1587663648,85,66.15,-65.71,10.38,2.6
Maldonado,100,PT,1587663648,69,40.16,-8.33,64.97,2.68
Nenjiang,75,AO,1587663648,79,-8.84,13.23,84.18,5.1
Puerto palomas,99,LK,1587663648,80,7.42,81.82,82.72,3.29
Evensk,75,RU,1587663649,69,53.05,158.65,39.18,5
Pangody,100,CN,1587663649,74,22.81,115.83,65.86,6.11
Tiznit,100,TH,1587663649,77,9.54,99.94,85.06,4.98
Antofagasta,0,NA,1587663650,24,-17.78,15.68,75.02,3.45
Louisbourg,35,TD,1587663650,29,9.45,18.94,91.97,0.67
Salina,34,PH,1587663650,73,6.53,124.03,80.74,2.63
Sao joao da barra,29,PE,1587663651,64,-5.56,-80.82,75.81,3.37
Calama,75,RE,1587663652,73,-21.15,55.28,76.98,4.1
Balkhash,74,GF,1587663652,75,5.48,-53.2,81.19,5.19
Sompeta,40,BR,1587663652,70,-5.2,-35.46,87.78,5.7
Nikki,0,NA,1587663653,27,-19.57,18.12,65.12,3.21
Mingaora,87,ID,1587663654,82,4.14,96.13,79.99,2.06
Chimore,75,US,1587663654,33,40.63,-74.27,50.99,1.47
Nuzvid,90,CA,1587663654,93,58.52,-117.14,35.58,0.3
Srednekolymsk,72,CN,1587663654,100,32.07,118.81,55.97,0.65
Chengde,100,ID,1587663655,83,-8.47,118.72,76.48,1.28
Rabo de peixe,18,JP,1587663655,78,39.27,141.88,37.47,3.69
Iralaya,75,CA,1587663655,45,50.1,-91.92,44.58,3.6
Amazar,19,FR,1587663655,38,47.29,5,73.38,1
West odessa,94,FO,1587663298,81,62.23,-6.59,46.38,5.1
Chernyshevskiy,90,US,1587663656,94,33.19,-82.53,62.58,3.6
Kalutara,90,CA,1587663656,44,58.81,-122.7,44.58,2.1
Cabanas,1,US,1587663656,73,64.5,-165.41,23.99,2.1
Kamennogorsk,0,AU,1587663657,88,-24.87,113.63,71.58,4.1
Auki,5,MX,1587663657,17,28.5,-106,73.38,2.6
Santa cruz del sur,75,US,1587663657,44,45.84,-119.29,61.99,10.3
Chengmai,100,CN,1587663657,75,22.86,115.7,65.62,4.97
Jhajjar,75,NC,1587663658,88,-22.28,166.46,67.98,1
Svetlyy,94,ET,1587663658,51,9.59,41.87,70.66,2.67
Talnakh,100,RU,1587663658,93,62.23,45,25.75,3.22
Mounana,97,RU,1587663659,63,58.36,82.83,48.54,2.81
Naze,20,FR,1587663659,64,46.58,0.33,69.78,3.6
Jabinyanah,68,GY,1587663659,32,3.38,-59.8,96.56,3.4
Helong,20,US,1587663660,77,37.46,-122.43,70.99,1.5
Dunedin,5,MX,1587663415,37,21.5,-104.9,82.38,2.61
Chirilagua,0,NZ,1587663660,93,-43.53,172.63,38.98,0.5
Kamenskoye,78,CM,1587663661,78,2.93,11.98,71.38,1.39
Coquimbo,100,NZ,1587663661,89,-38.1,176.08,59.99,0.95
Masuguru,90,JP,1587663661,59,26.35,127.87,62.58,4.1
Balabac,92,RU,1587663661,90,69.3,139.9,13.37,1.55
Pitimbu,40,CO,1587663662,88,4.75,-75.91,78.78,1
Nayoro,75,CA,1587663648,73,63.75,-68.51,22.98,6.2
Buala,37,RU,1587663662,50,50.68,113.59,36.89,3.97
Egvekinot,90,US,1587663662,94,29.7,-91.21,75.18,8.2
Ruatoria,1,MG,1587663663,78,-25.17,45.05,71.6,6.31
Aktau,0,SA,1587663663,11,29.97,40.21,84.18,5.1
Imeni stepana razina,40,TH,1587663663,100,8.07,98.91,80.98,1
Shenzhen,72,RU,1587663663,81,60.73,77.59,44.58,7
Pingzhuang,7,FR,1587663664,38,46.42,3.91,75.18,3.6
